Num,Site,Habitat,HabitatCode,Population,Rep,DishNum,PopNum,Treatment,ID,SurvivalID,NoGerm,TotGerm,PropGerm,Label,PlantDate,GermDate,Censor,Census,DaysCensus,DaysToGerm,ReverseDaysToGerm
1214,PEN,Off-road,O,PEN-O,A,61,13,Forest,A_13_Forest,Forest_O,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1215,PEN,Off-road,O,PEN-O,A,61,13,Forest,A_13_Forest,Forest_O,1,9,0.9,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1216,PEN,Off-road,O,PEN-O,A,61,13,Forest,A_13_Forest,Forest_O,1,9,0.9,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1217,PEN,Off-road,O,PEN-O,A,61,13,Forest,A_13_Forest,Forest_O,1,9,0.9,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1218,PEN,Off-road,O,PEN-O,A,61,13,Forest,A_13_Forest,Forest_O,1,9,0.9,Seed8Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1219,PEN,Off-road,O,PEN-O,A,61,13,Forest,A_13_Forest,Forest_O,1,9,0.9,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1220,PEN,Off-road,O,PEN-O,A,61,13,Forest,A_13_Forest,Forest_O,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1221,PEN,Off-road,O,PEN-O,B,62,13,Forest,B_13_Forest,Forest_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1222,PEN,Off-road,O,PEN-O,B,62,13,Forest,B_13_Forest,Forest_O,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1223,PEN,Off-road,O,PEN-O,B,62,13,Forest,B_13_Forest,Forest_O,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1224,PEN,Off-road,O,PEN-O,B,62,13,Forest,B_13_Forest,Forest_O,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1225,PEN,Off-road,O,PEN-O,B,62,13,Forest,B_13_Forest,Forest_O,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1226,PEN,Off-road,O,PEN-O,B,62,13,Forest,B_13_Forest,Forest_O,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1227,PEN,Off-road,O,PEN-O,B,62,13,Forest,B_13_Forest,Forest_O,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1228,PEN,Off-road,O,PEN-O,B,62,13,Forest,B_13_Forest,Forest_O,2,8,0.8,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1229,PEN,Off-road,O,PEN-O,B,62,13,Forest,B_13_Forest,Forest_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1230,PEN,Off-road,O,PEN-O,B,62,13,Forest,B_13_Forest,Forest_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1231,PEN,Off-road,O,PEN-O,B,62,13,Construction,B_13_Construction,Construction_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1232,PEN,Off-road,O,PEN-O,B,62,13,Construction,B_13_Construction,Construction_O,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1233,PEN,Off-road,O,PEN-O,B,62,13,Construction,B_13_Construction,Construction_O,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1234,PEN,Off-road,O,PEN-O,B,62,13,Construction,B_13_Construction,Construction_O,2,8,0.8,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1235,PEN,Off-road,O,PEN-O,B,62,13,Construction,B_13_Construction,Construction_O,2,8,0.8,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1236,PEN,Off-road,O,PEN-O,B,62,13,Construction,B_13_Construction,Construction_O,2,8,0.8,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1237,PEN,Off-road,O,PEN-O,B,62,13,Construction,B_13_Construction,Construction_O,2,8,0.8,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1238,PEN,Off-road,O,PEN-O,B,62,13,Construction,B_13_Construction,Construction_O,2,8,0.8,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
1239,PEN,Off-road,O,PEN-O,B,62,13,Construction,B_13_Construction,Construction_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1240,PEN,Off-road,O,PEN-O,B,62,13,Construction,B_13_Construction,Construction_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1241,PEN,Off-road,O,PEN-O,C,63,13,Forest,C_13_Forest,Forest_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1242,PEN,Off-road,O,PEN-O,C,63,13,Forest,C_13_Forest,Forest_O,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1243,PEN,Off-road,O,PEN-O,C,63,13,Forest,C_13_Forest,Forest_O,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1244,PEN,Off-road,O,PEN-O,C,63,13,Forest,C_13_Forest,Forest_O,2,8,0.8,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1245,PEN,Off-road,O,PEN-O,C,63,13,Forest,C_13_Forest,Forest_O,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1246,PEN,Off-road,O,PEN-O,C,63,13,Forest,C_13_Forest,Forest_O,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1247,PEN,Off-road,O,PEN-O,C,63,13,Forest,C_13_Forest,Forest_O,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1248,PEN,Off-road,O,PEN-O,C,63,13,Forest,C_13_Forest,Forest_O,2,8,0.8,Seed8Date,7/21/21,7/30/21,1,8/3/21,13,9,-8
1249,PEN,Off-road,O,PEN-O,C,63,13,Forest,C_13_Forest,Forest_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1250,PEN,Off-road,O,PEN-O,C,63,13,Forest,C_13_Forest,Forest_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1251,PEN,Off-road,O,PEN-O,C,63,13,Construction,C_13_Construction,Construction_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1252,PEN,Off-road,O,PEN-O,C,63,13,Construction,C_13_Construction,Construction_O,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1253,PEN,Off-road,O,PEN-O,C,63,13,Construction,C_13_Construction,Construction_O,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1254,PEN,Off-road,O,PEN-O,C,63,13,Construction,C_13_Construction,Construction_O,2,8,0.8,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1255,PEN,Off-road,O,PEN-O,C,63,13,Construction,C_13_Construction,Construction_O,2,8,0.8,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1256,PEN,Off-road,O,PEN-O,C,63,13,Construction,C_13_Construction,Construction_O,2,8,0.8,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1257,PEN,Off-road,O,PEN-O,C,63,13,Construction,C_13_Construction,Construction_O,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1258,PEN,Off-road,O,PEN-O,C,63,13,Construction,C_13_Construction,Construction_O,2,8,0.8,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
1259,PEN,Off-road,O,PEN-O,C,63,13,Construction,C_13_Construction,Construction_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1260,PEN,Off-road,O,PEN-O,C,63,13,Construction,C_13_Construction,Construction_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1261,PEN,Off-road,O,PEN-O,D,64,13,Construction,D_13_Construction,Construction_O,3,7,0.7,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1262,PEN,Off-road,O,PEN-O,D,64,13,Construction,D_13_Construction,Construction_O,3,7,0.7,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1263,PEN,Off-road,O,PEN-O,D,64,13,Construction,D_13_Construction,Construction_O,3,7,0.7,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1264,PEN,Off-road,O,PEN-O,D,64,13,Construction,D_13_Construction,Construction_O,3,7,0.7,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1265,PEN,Off-road,O,PEN-O,D,64,13,Construction,D_13_Construction,Construction_O,3,7,0.7,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1266,PEN,Off-road,O,PEN-O,D,64,13,Construction,D_13_Construction,Construction_O,3,7,0.7,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1267,PEN,Off-road,O,PEN-O,D,64,13,Construction,D_13_Construction,Construction_O,3,7,0.7,Seed7Date,7/21/21,7/27/21,1,8/3/21,13,6,-5
1268,PEN,Off-road,O,PEN-O,D,64,13,Construction,D_13_Construction,Construction_O,3,7,0.7,Seed8Date,7/21/21,,0,8/3/21,13,NA,NA
1269,PEN,Off-road,O,PEN-O,D,64,13,Construction,D_13_Construction,Construction_O,3,7,0.7,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1270,PEN,Off-road,O,PEN-O,D,64,13,Construction,D_13_Construction,Construction_O,3,7,0.7,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1271,PEN,Off-road,O,PEN-O,D,64,13,Forest,D_13_Forest,Forest_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1272,PEN,Off-road,O,PEN-O,D,64,13,Forest,D_13_Forest,Forest_O,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1273,PEN,Off-road,O,PEN-O,D,64,13,Forest,D_13_Forest,Forest_O,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1274,PEN,Off-road,O,PEN-O,D,64,13,Forest,D_13_Forest,Forest_O,2,8,0.8,Seed4Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1275,PEN,Off-road,O,PEN-O,D,64,13,Forest,D_13_Forest,Forest_O,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1276,PEN,Off-road,O,PEN-O,D,64,13,Forest,D_13_Forest,Forest_O,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1277,PEN,Off-road,O,PEN-O,D,64,13,Forest,D_13_Forest,Forest_O,2,8,0.8,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
1278,PEN,Off-road,O,PEN-O,D,64,13,Forest,D_13_Forest,Forest_O,2,8,0.8,Seed8Date,7/21/21,7/28/21,1,8/3/21,13,7,-6
1279,PEN,Off-road,O,PEN-O,D,64,13,Forest,D_13_Forest,Forest_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1280,PEN,Off-road,O,PEN-O,D,64,13,Forest,D_13_Forest,Forest_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1281,PEN,Off-road,O,PEN-O,E,65,13,Construction,E_13_Construction,Construction_O,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1282,PEN,Off-road,O,PEN-O,E,65,13,Construction,E_13_Construction,Construction_O,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1283,PEN,Off-road,O,PEN-O,E,65,13,Construction,E_13_Construction,Construction_O,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1284,PEN,Off-road,O,PEN-O,E,65,13,Construction,E_13_Construction,Construction_O,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1285,PEN,Off-road,O,PEN-O,E,65,13,Construction,E_13_Construction,Construction_O,0,10,1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1286,PEN,Off-road,O,PEN-O,E,65,13,Construction,E_13_Construction,Construction_O,0,10,1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1287,PEN,Off-road,O,PEN-O,E,65,13,Construction,E_13_Construction,Construction_O,0,10,1,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1288,PEN,Off-road,O,PEN-O,E,65,13,Construction,E_13_Construction,Construction_O,0,10,1,Seed8Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1289,PEN,Off-road,O,PEN-O,E,65,13,Construction,E_13_Construction,Construction_O,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1290,PEN,Off-road,O,PEN-O,E,65,13,Construction,E_13_Construction,Construction_O,0,10,1,Seed10Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1291,PEN,Off-road,O,PEN-O,E,65,13,Forest,E_13_Forest,Forest_O,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1292,PEN,Off-road,O,PEN-O,E,65,13,Forest,E_13_Forest,Forest_O,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1293,PEN,Off-road,O,PEN-O,E,65,13,Forest,E_13_Forest,Forest_O,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1294,PEN,Off-road,O,PEN-O,E,65,13,Forest,E_13_Forest,Forest_O,2,8,0.8,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1295,PEN,Off-road,O,PEN-O,E,65,13,Forest,E_13_Forest,Forest_O,2,8,0.8,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1296,PEN,Off-road,O,PEN-O,E,65,13,Forest,E_13_Forest,Forest_O,2,8,0.8,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1297,PEN,Off-road,O,PEN-O,E,65,13,Forest,E_13_Forest,Forest_O,2,8,0.8,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1298,PEN,Off-road,O,PEN-O,E,65,13,Forest,E_13_Forest,Forest_O,2,8,0.8,Seed8Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
1299,PEN,Off-road,O,PEN-O,E,65,13,Forest,E_13_Forest,Forest_O,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1300,PEN,Off-road,O,PEN-O,E,65,13,Forest,E_13_Forest,Forest_O,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1301,PEN,Roadside,R,PEN-R,A,66,14,Forest,A_14_Forest,Forest_R,2,8,0.8,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1302,PEN,Roadside,R,PEN-R,A,66,14,Forest,A_14_Forest,Forest_R,2,8,0.8,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1303,PEN,Roadside,R,PEN-R,A,66,14,Forest,A_14_Forest,Forest_R,2,8,0.8,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1304,PEN,Roadside,R,PEN-R,A,66,14,Forest,A_14_Forest,Forest_R,2,8,0.8,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1305,PEN,Roadside,R,PEN-R,A,66,14,Forest,A_14_Forest,Forest_R,2,8,0.8,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1306,PEN,Roadside,R,PEN-R,A,66,14,Forest,A_14_Forest,Forest_R,2,8,0.8,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1307,PEN,Roadside,R,PEN-R,A,66,14,Forest,A_14_Forest,Forest_R,2,8,0.8,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1308,PEN,Roadside,R,PEN-R,A,66,14,Forest,A_14_Forest,Forest_R,2,8,0.8,Seed8Date,7/21/21,7/29/21,1,8/3/21,13,8,-7
1309,PEN,Roadside,R,PEN-R,A,66,14,Forest,A_14_Forest,Forest_R,2,8,0.8,Seed9Date,7/21/21,,0,8/3/21,13,NA,NA
1310,PEN,Roadside,R,PEN-R,A,66,14,Forest,A_14_Forest,Forest_R,2,8,0.8,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1311,PEN,Roadside,R,PEN-R,A,66,14,Construction,A_14_Construction,Construction_R,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1312,PEN,Roadside,R,PEN-R,A,66,14,Construction,A_14_Construction,Construction_R,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1313,PEN,Roadside,R,PEN-R,A,66,14,Construction,A_14_Construction,Construction_R,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1314,PEN,Roadside,R,PEN-R,A,66,14,Construction,A_14_Construction,Construction_R,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1315,PEN,Roadside,R,PEN-R,A,66,14,Construction,A_14_Construction,Construction_R,0,10,1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1316,PEN,Roadside,R,PEN-R,A,66,14,Construction,A_14_Construction,Construction_R,0,10,1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1317,PEN,Roadside,R,PEN-R,A,66,14,Construction,A_14_Construction,Construction_R,0,10,1,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1318,PEN,Roadside,R,PEN-R,A,66,14,Construction,A_14_Construction,Construction_R,0,10,1,Seed8Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1319,PEN,Roadside,R,PEN-R,A,66,14,Construction,A_14_Construction,Construction_R,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1320,PEN,Roadside,R,PEN-R,A,66,14,Construction,A_14_Construction,Construction_R,0,10,1,Seed10Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1321,PEN,Roadside,R,PEN-R,B,67,14,Forest,B_14_Forest,Forest_R,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1322,PEN,Roadside,R,PEN-R,B,67,14,Forest,B_14_Forest,Forest_R,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1323,PEN,Roadside,R,PEN-R,B,67,14,Forest,B_14_Forest,Forest_R,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1324,PEN,Roadside,R,PEN-R,B,67,14,Forest,B_14_Forest,Forest_R,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1325,PEN,Roadside,R,PEN-R,B,67,14,Forest,B_14_Forest,Forest_R,1,9,0.9,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1326,PEN,Roadside,R,PEN-R,B,67,14,Forest,B_14_Forest,Forest_R,1,9,0.9,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1327,PEN,Roadside,R,PEN-R,B,67,14,Forest,B_14_Forest,Forest_R,1,9,0.9,Seed7Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
1328,PEN,Roadside,R,PEN-R,B,67,14,Forest,B_14_Forest,Forest_R,1,9,0.9,Seed8Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
1329,PEN,Roadside,R,PEN-R,B,67,14,Forest,B_14_Forest,Forest_R,1,9,0.9,Seed9Date,7/21/21,7/25/21,1,8/3/21,13,4,-3
1330,PEN,Roadside,R,PEN-R,B,67,14,Forest,B_14_Forest,Forest_R,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1331,PEN,Roadside,R,PEN-R,B,67,14,Construction,B_14_Construction,Construction_R,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1332,PEN,Roadside,R,PEN-R,B,67,14,Construction,B_14_Construction,Construction_R,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1333,PEN,Roadside,R,PEN-R,B,67,14,Construction,B_14_Construction,Construction_R,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1334,PEN,Roadside,R,PEN-R,B,67,14,Construction,B_14_Construction,Construction_R,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1335,PEN,Roadside,R,PEN-R,B,67,14,Construction,B_14_Construction,Construction_R,1,9,0.9,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1336,PEN,Roadside,R,PEN-R,B,67,14,Construction,B_14_Construction,Construction_R,1,9,0.9,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1337,PEN,Roadside,R,PEN-R,B,67,14,Construction,B_14_Construction,Construction_R,1,9,0.9,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1338,PEN,Roadside,R,PEN-R,B,67,14,Construction,B_14_Construction,Construction_R,1,9,0.9,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1339,PEN,Roadside,R,PEN-R,B,67,14,Construction,B_14_Construction,Construction_R,1,9,0.9,Seed9Date,7/21/21,7/29/21,1,8/3/21,13,8,-7
1340,PEN,Roadside,R,PEN-R,B,67,14,Construction,B_14_Construction,Construction_R,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1341,PEN,Roadside,R,PEN-R,C,68,14,Forest,C_14_Forest,Forest_R,1,9,0.9,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1342,PEN,Roadside,R,PEN-R,C,68,14,Forest,C_14_Forest,Forest_R,1,9,0.9,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1343,PEN,Roadside,R,PEN-R,C,68,14,Forest,C_14_Forest,Forest_R,1,9,0.9,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1344,PEN,Roadside,R,PEN-R,C,68,14,Forest,C_14_Forest,Forest_R,1,9,0.9,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1345,PEN,Roadside,R,PEN-R,C,68,14,Forest,C_14_Forest,Forest_R,1,9,0.9,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1346,PEN,Roadside,R,PEN-R,C,68,14,Forest,C_14_Forest,Forest_R,1,9,0.9,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1347,PEN,Roadside,R,PEN-R,C,68,14,Forest,C_14_Forest,Forest_R,1,9,0.9,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1348,PEN,Roadside,R,PEN-R,C,68,14,Forest,C_14_Forest,Forest_R,1,9,0.9,Seed8Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1349,PEN,Roadside,R,PEN-R,C,68,14,Forest,C_14_Forest,Forest_R,1,9,0.9,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1350,PEN,Roadside,R,PEN-R,C,68,14,Forest,C_14_Forest,Forest_R,1,9,0.9,Seed10Date,7/21/21,,0,8/3/21,13,NA,NA
1351,PEN,Roadside,R,PEN-R,C,68,14,Construction,C_14_Construction,Construction_R,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1352,PEN,Roadside,R,PEN-R,C,68,14,Construction,C_14_Construction,Construction_R,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1353,PEN,Roadside,R,PEN-R,C,68,14,Construction,C_14_Construction,Construction_R,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1354,PEN,Roadside,R,PEN-R,C,68,14,Construction,C_14_Construction,Construction_R,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1355,PEN,Roadside,R,PEN-R,C,68,14,Construction,C_14_Construction,Construction_R,0,10,1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1356,PEN,Roadside,R,PEN-R,C,68,14,Construction,C_14_Construction,Construction_R,0,10,1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1357,PEN,Roadside,R,PEN-R,C,68,14,Construction,C_14_Construction,Construction_R,0,10,1,Seed7Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1358,PEN,Roadside,R,PEN-R,C,68,14,Construction,C_14_Construction,Construction_R,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1359,PEN,Roadside,R,PEN-R,C,68,14,Construction,C_14_Construction,Construction_R,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1360,PEN,Roadside,R,PEN-R,C,68,14,Construction,C_14_Construction,Construction_R,0,10,1,Seed10Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1361,PEN,Roadside,R,PEN-R,D,69,14,Forest,D_14_Forest,Forest_R,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1362,PEN,Roadside,R,PEN-R,D,69,14,Forest,D_14_Forest,Forest_R,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1363,PEN,Roadside,R,PEN-R,D,69,14,Forest,D_14_Forest,Forest_R,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1364,PEN,Roadside,R,PEN-R,D,69,14,Forest,D_14_Forest,Forest_R,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1365,PEN,Roadside,R,PEN-R,D,69,14,Forest,D_14_Forest,Forest_R,0,10,1,Seed5Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1366,PEN,Roadside,R,PEN-R,D,69,14,Forest,D_14_Forest,Forest_R,0,10,1,Seed6Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1367,PEN,Roadside,R,PEN-R,D,69,14,Forest,D_14_Forest,Forest_R,0,10,1,Seed7Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1368,PEN,Roadside,R,PEN-R,D,69,14,Forest,D_14_Forest,Forest_R,0,10,1,Seed8Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1369,PEN,Roadside,R,PEN-R,D,69,14,Forest,D_14_Forest,Forest_R,0,10,1,Seed9Date,7/21/21,7/24/21,1,8/3/21,13,3,-2
1370,PEN,Roadside,R,PEN-R,D,69,14,Forest,D_14_Forest,Forest_R,0,10,1,Seed10Date,7/21/21,7/26/21,1,8/3/21,13,5,-4
1371,PEN,Roadside,R,PEN-R,D,69,14,Construction,D_14_Construction,Construction_R,0,10,1,Seed1Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1372,PEN,Roadside,R,PEN-R,D,69,14,Construction,D_14_Construction,Construction_R,0,10,1,Seed2Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1373,PEN,Roadside,R,PEN-R,D,69,14,Construction,D_14_Construction,Construction_R,0,10,1,Seed3Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1374,PEN,Roadside,R,PEN-R,D,69,14,Construction,D_14_Construction,Construction_R,0,10,1,Seed4Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1375,PEN,Roadside,R,PEN-R,D,69,14,Construction,D_14_Construction,Construction_R,0,10,1,Seed5Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
1376,PEN,Roadside,R,PEN-R,D,69,14,Construction,D_14_Construction,Construction_R,0,10,1,Seed6Date,7/21/21,7/23/21,1,8/3/21,13,2,-1
